Date,is_tdd,MCC,MNC,CID,PCI,earfcn,freq_band_ind,UL_bandwidth,DL_bandwidth,TAC,RSRP,RSRQ,RSSI,SINR,CQI,tx_power,srxlev,MCC_5g,MNC_5g,PCI_5g,RSRP_5g,SINR_5g,RSRQ_5g,ARFCN_5g,band_5g,mode1,earfcn1,PCI1,RSRQ1,RSRP1,mode2,earfcn2,PCI2,RSRQ2,RSRP2,mode3,earfcn3,PCI3,RSRQ3,RSRP3,mode4,earfcn4,PCI4,RSRQ4,RSRP4,mode5,earfcn5,PCI5,RSRQ5,RSRP5,mode6,earfcn6,PCI6,RSRQ6,RSRP6,mode7,earfcn7,PCI7,RSRQ7,RSRP7,mode8,earfcn8,PCI8,RSRQ8,RSRP8"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-11,-50,14,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-11,-80,LTE,275,419,-15,-89,LTE,275,418,-17,-93
2021/05/22-16:37:11,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-12,-48,14,0,-32768,48,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-12,-80,LTE,275,418,-19,-86,LTE,275,419,-15,-87
2021/05/22-16:37:13,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-12,-49,15,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-13,-80,LTE,275,418,-20,-91,LTE,275,419,-15,-89
2021/05/22-16:39:39,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-67,-12,-35,14,5,-100,-,466,97,163,-56,31,-12,636000,77
2021/05/22-16:39:41,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-67,-12,-35,14,12,-120,-,466,97,163,-61,25,-12,636000,77
2021/05/22-16:39:42,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-70,-10,-40,15,11,-80,-,466,97,163,-61,23,-12,636000,77
2021/05/22-16:39:44,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-70,-10,-40,15,12,-50,-,466,97,163,-69,22,-12,636000,77
2021/05/22-16:39:45,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-12,-47,13,10,-10,-,466,97,163,-69,21,-12,636000,77
2021/05/22-16:39:47,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-12,-47,13,7,10,-,466,97,163,-69,23,-12,636000,77
2021/05/22-16:39:48,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-13,-44,13,7,20,-,466,97,163,-69,23,-12,636000,77
2021/05/22-16:39:50,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-13,-44,13,8,30,-,466,97,163,-74,21,-12,636000,77
2021/05/22-16:39:51,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-11,-47,14,3,50,-,466,97,163,-67,18,-12,636000,77
2021/05/22-16:39:53,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-11,-47,14,8,190,-,466,97,163,-73,21,-12,636000,77
2021/05/22-16:39:54,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-13,-46,11,7,0,-,466,97,163,-68,19,-12,636000,77
2021/05/22-16:39:56,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-13,-46,11,8,40,-,466,97,163,-68,24,-12,636000,77
2021/05/22-16:39:57,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-12,-46,12,8,50,-,466,97,163,-73,21,-12,636000,77
2021/05/22-16:39:59,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-12,-46,12,5,-20,-,466,97,163,-64,20,-12,636000,77
2021/05/22-16:40:00,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-12,-46,13,8,40,-,466,97,163,-64,19,-12,636000,77
2021/05/22-16:40:02,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-12,-46,13,3,10,-,466,97,163,-64,20,-12,636000,77
2021/05/22-16:40:03,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-78,-12,-47,13,4,20,-,466,97,163,-64,20,-12,636000,77
2021/05/22-16:40:05,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-78,-12,-47,13,4,0,-,466,97,163,-64,20,-12,636000,77
2021/05/22-16:40:06,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-13,-46,11,11,0,-,466,97,163,-64,19,-12,636000,77
2021/05/22-16:40:08,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-13,-46,11,10,-10,-,466,97,163,-64,20,-12,636000,77
2021/05/22-16:40:09,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-12,-47,13,7,0,-,466,97,163,-64,21,-12,636000,77
2021/05/22-16:40:11,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-12,-47,13,7,0,-,466,97,163,-64,21,-12,636000,77
2021/05/22-16:40:12,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-11,-48,13,5,30,-,466,97,163,-64,21,-12,636000,77
2021/05/22-16:40:14,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-11,-48,13,4,20,-,466,97,163,-64,21,-12,636000,77
2021/05/22-16:40:15,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-14,-43,11,9,10,-,466,97,163,-64,19,-12,636000,77
2021/05/22-16:40:17,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-14,-43,11,11,20,-,466,97,163,-64,21,-12,636000,77
2021/05/22-16:40:18,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-11,-47,13,11,30,-,466,97,163,-65,22,-12,636000,77
2021/05/22-16:40:20,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-11,-47,13,12,-10,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:40:21,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-10,-49,14,12,0,-,466,97,163,-65,22,-12,636000,77
2021/05/22-16:40:23,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-10,-49,14,4,30,-,466,97,163,-65,22,-12,636000,77
2021/05/22-16:40:24,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-13,-45,15,4,0,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:40:26,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-13,-45,15,7,-10,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:40:27,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-11,-46,13,12,40,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:40:29,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-11,-46,13,7,40,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:40:30,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-74,-11,-46,14,5,10,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:40:32,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-74,-11,-46,14,12,40,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:40:33,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-14,-42,12,5,50,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:40:35,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-14,-42,12,9,0,-,466,97,163,-65,19,-12,636000,77
2021/05/22-16:40:36,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-10,-48,14,12,20,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:40:38,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-10,-48,14,11,-10,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:40:40,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-12,-46,15,10,-20,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:40:41,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-12,-46,15,6,50,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:40:43,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-13,-43,13,4,50,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:40:44,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-13,-43,13,12,0,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:40:46,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-11,-44,13,11,0,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:40:47,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-11,-44,13,12,10,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:40:49,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-11,-47,13,10,0,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:40:50,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-11,-47,13,10,-10,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:40:52,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-12,-46,13,13,40,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:40:53,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-12,-46,13,6,60,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:40:55,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-12,-43,12,13,40,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:40:56,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-12,-43,12,13,40,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:40:58,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-74,-10,-47,13,15,20,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:40:59,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-74,-10,-47,13,9,50,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:41:01,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-10,-44,13,13,20,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:41:02,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-10,-44,13,12,20,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:41:04,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-11,-48,14,11,40,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:41:05,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-11,-48,14,13,30,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:41:07,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-12,-47,14,12,40,-,466,97,163,-65,19,-12,636000,77
2021/05/22-16:41:08,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-12,-47,14,12,70,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:41:10,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-11,-46,14,11,0,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:41:11,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-11,-46,14,12,10,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:41:13,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-11,-48,13,11,0,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:41:14,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-11,-48,13,11,50,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:41:16,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-12,-47,12,4,200,-,466,97,163,-65,21,-12,636000,77
